Float,Date,Floated
1,07-18-2015,Y
2,07-09-2016,Y
3,08-12-2017,Y
4,07-21-2018,Y
5,07-20-2019,Y
6,08-15-2020,Y
7,07-24-2021,N
8,07-09-2022,Y
9,08-12-2023,N
